sku_name,Sales_2021,Sales_2022,Decrease
shahi_buy one get one free Shahi Dal Moong,240.0,0.0,240.0
RS_Plain Rusk,160.0,0.0,160.0
RB_Dettol Germ Busting Kit-bf,200.0,45.0,155.0
RB_Household Bundle,133.0,0.0,133.0
CK_BF530-Underwear-Pack of 3-XL,119.0,0.0,119.0
vitamin_TVC-BB Cream (Buy 2 Get Kojic Facewash Free),99.0,0.0,99.0
RS_Baklawa 500gm,107.0,18.0,89.0
RS_Honey Dry Fruit Halwa,52.0,0.0,52.0
CA_shirt-Small,50.0,0.0,50.0
jn_900g,57.0,10.0,47.0
